dataset,phase,project,run_id,run_name,state,loss_type,k,loss_label,lr,margin,scale,eer_final,eer_epoch1,eer_drop,eer_stability,diverged,n_points,sweep_url,score,toxic
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,mvjhs5su,LA-CDIP_InternVL3-2B_subcenter_arcface_20260214-221104,finished,subcenter_arcface,1,subcenter_arcface_k1,1.1247543554978543e-06,0.568941155729987,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/mvjhs5su,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,43tkb4xh,LA-CDIP_InternVL3-2B_subcenter_arcface_20260214-231058,finished,subcenter_arcface,1,subcenter_arcface_k1,2.4231781641468566e-05,0.13504762809389634,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/43tkb4xh,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,iq69hq8i,LA-CDIP_InternVL3-2B_subcenter_arcface_20260215-001047,finished,subcenter_arcface,3,subcenter_arcface_k3,7.87281389747149e-06,0.4927357188283197,32.0,0.010416666666666685,0.010416666666666685,0.0,0.0035179441850076995,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/iq69hq8i,0.013934610851674384,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,9tpoawrt,LA-CDIP_InternVL3-2B_subcenter_arcface_20260215-011038,finished,subcenter_arcface,2,subcenter_arcface_k2,2.8333101511429035e-06,0.4682526220977947,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0035179441850076995,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/9tpoawrt,0.021397297418838564,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,4o3cwwwq,LA-CDIP_InternVL3-2B_subcenter_arcface_20260215-021028,finished,subcenter_arcface,1,subcenter_arcface_k1,1.513223889780184e-06,0.4671903029316461,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/4o3cwwwq,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,7gf34oxz,LA-CDIP_InternVL3-2B_subcenter_arcface_20260215-031019,finished,subcenter_arcface,1,subcenter_arcface_k1,8.590463418475281e-06,0.49399161521003954,32.0,0.010416666666666685,0.010416666666666685,0.0,0.0035179441850076995,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/7gf34oxz,0.013934610851674384,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,4jzxacpk,LA-CDIP_InternVL3-2B_subcenter_arcface_20260215-041010,finished,subcenter_arcface,1,subcenter_arcface_k1,1.0176196852035771e-06,0.2967084947428609,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/4jzxacpk,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,dh2e9lm2,LA-CDIP_InternVL3-2B_subcenter_arcface_20260215-051001,finished,subcenter_arcface,1,subcenter_arcface_k1,1.3469126542811393e-06,0.5248554765903254,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/dh2e9lm2,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,jk067uhf,LA-CDIP_InternVL3-2B_subcenter_arcface_20260215-061005,finished,subcenter_arcface,4,subcenter_arcface_k4,1.0447456928619889e-06,0.13256607874748252,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/jk067uhf,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,1kxsohoy,LA-CDIP_InternVL3-2B_subcenter_arcface_20260215-070956,finished,subcenter_arcface,3,subcenter_arcface_k3,2.7600146379686286e-06,0.10640941864758476,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/1kxsohoy,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,jzgbwg6a,LA-CDIP_InternVL3-2B_subcenter_arcface_20260215-080949,finished,subcenter_arcface,4,subcenter_arcface_k4,2.4125782604009663e-05,0.1531136060379271,32.0,0.014925373134328358,0.017879353233830865,0.002953980099502507,0.012699998783520593,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/jzgbwg6a,0.026148381868097696,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,e6aupdlu,LA-CDIP_InternVL3-2B_subcenter_arcface_20260215-090937,finished,subcenter_arcface,4,subcenter_arcface_k4,1.034360827778159e-06,0.28151876375611773,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/e6aupdlu,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,q6ntj77a,LA-CDIP_InternVL3-2B_subcenter_arcface_20260215-100938,finished,subcenter_arcface,1,subcenter_arcface_k1,1.6447347467792974e-06,0.47462802666530224,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/q6ntj77a,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,ugzmanxs,LA-CDIP_InternVL3-2B_subcenter_cosface_20260215-181837,crashed,subcenter_cosface,1,subcenter_cosface_k1,2.0626936816743945e-06,0.4344362999434017,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,2,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/ugzmanxs,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,bwwkkpm4,LA-CDIP_InternVL3-2B_subcenter_arcface_20260215-190244,finished,subcenter_arcface,1,subcenter_arcface_k1,7.056994733621774e-06,0.1689574530894792,32.0,0.010416666666666685,0.010416666666666685,0.0,0.0035179441850076995,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/bwwkkpm4,0.013934610851674384,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,paqw1t1t,LA-CDIP_InternVL3-2B_subcenter_arcface_20260215-200248,finished,subcenter_arcface,1,subcenter_arcface_k1,0.0005965355638499626,0.5862513501747543,32.0,0.24891169154228854,0.3383084577114428,0.08939676616915426,0.06878340143145921,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/paqw1t1t,0.27299670988917063,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,yvbm3zgj,LA-CDIP_InternVL3-2B_subcenter_arcface_20260215-210243,finished,subcenter_arcface,1,subcenter_arcface_k1,1.2692077741238826e-05,0.5829226632901059,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/yvbm3zgj,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,ymcewost,LA-CDIP_InternVL3-2B_subcenter_arcface_20260215-220230,finished,subcenter_arcface,1,subcenter_arcface_k1,7.177563590575754e-06,0.16881606573873,32.0,0.010416666666666685,0.010416666666666685,0.0,0.0035179441850076995,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/ymcewost,0.013934610851674384,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,oi9qe2vv,LA-CDIP_InternVL3-2B_subcenter_arcface_20260215-230239,finished,subcenter_arcface,1,subcenter_arcface_k1,1.81282738209617e-06,0.49492899752472175,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/oi9qe2vv,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,hs2st632,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-000234,finished,subcenter_arcface,1,subcenter_arcface_k1,2.6452123315538626e-06,0.5962866977754138,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/hs2st632,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,ili7fuc0,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-010224,finished,subcenter_arcface,1,subcenter_arcface_k1,1.04792647488052e-06,0.29421802688895904,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/ili7fuc0,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,hhexec4m,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-020217,finished,subcenter_arcface,1,subcenter_arcface_k1,1.0920075159138284e-06,0.10147545212107352,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/hhexec4m,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,0x28z2j6,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-030215,finished,subcenter_arcface,1,subcenter_arcface_k1,6.116166271918484e-06,0.3941530335749729,32.0,0.010416666666666685,0.010416666666666685,0.0,0.0035179441850076995,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/0x28z2j6,0.013934610851674384,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,o0oa8wmn,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-040204,finished,subcenter_arcface,1,subcenter_arcface_k1,5.187028914359432e-06,0.5290965522624845,32.0,0.010416666666666685,0.010416666666666685,0.0,0.0035179441850076995,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/o0oa8wmn,0.013934610851674384,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,xifiom2d,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-050155,finished,subcenter_arcface,1,subcenter_arcface_k1,0.0002127522926072833,0.10587148487526436,32.0,0.07898009950248758,0.07898009950248758,0.0,0.012699998783520593,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/xifiom2d,0.09168009828600818,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,t0nqr37u,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-060142,finished,subcenter_arcface,1,subcenter_arcface_k1,1.186482307866624e-06,0.3978538009934972,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/t0nqr37u,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,1n1n7s8c,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-070128,finished,subcenter_arcface,1,subcenter_arcface_k1,4.00967961645577e-06,0.29544051224338475,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/1n1n7s8c,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,0tjo9eb7,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-080115,finished,subcenter_arcface,1,subcenter_arcface_k1,1.0542632972520897e-06,0.5621122707099392,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/0tjo9eb7,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,zrxj4kp0,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-090102,finished,subcenter_arcface,1,subcenter_arcface_k1,6.954606174927296e-06,0.10122127205771787,32.0,0.010416666666666685,0.010416666666666685,0.0,0.0035179441850076995,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/zrxj4kp0,0.013934610851674384,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,y06o5s7j,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-100058,finished,subcenter_arcface,2,subcenter_arcface_k2,0.0008872295056716399,0.12208978096463656,32.0,0.2518656716417911,0.2518656716417911,0.0,0.037619452345351245,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/y06o5s7j,0.2894851239871423,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,rvnbs54x,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-110047,finished,subcenter_arcface,2,subcenter_arcface_k2,3.36138825487078e-05,0.1605793453918152,32.0,0.035758706467661674,0.06110074626865672,0.025342039800995045,0.010633186749956468,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/rvnbs54x,0.03372087331712062,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,orpesxuf,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-120037,finished,subcenter_arcface,2,subcenter_arcface_k2,3.272340541002532e-05,0.16551481785083108,32.0,0.035758706467661674,0.06110074626865672,0.025342039800995045,0.010633186749956468,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/orpesxuf,0.03372087331712062,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,vh9o2inh,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-130110,finished,subcenter_arcface,2,subcenter_arcface_k2,7.236928688484983e-06,0.10810313160691544,32.0,0.025342039800995045,0.025342039800995045,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/vh9o2inh,0.025342039800995045,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,sjxakmhf,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-140107,finished,subcenter_arcface,2,subcenter_arcface_k2,1.6085473192878338e-06,0.280289516736416,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/sjxakmhf,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,1y6a7189,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-150128,finished,subcenter_arcface,2,subcenter_arcface_k2,1.0423873577490028e-06,0.493251122253887,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/1y6a7189,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,xq962yuu,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-160128,finished,subcenter_arcface,2,subcenter_arcface_k2,1.2061839259150794e-05,0.5968898730152253,32.0,0.025342039800995045,0.025342039800995045,0.0,0.016856815886495215,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/xq962yuu,0.04219885568749026,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,tghrtkby,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-170142,finished,subcenter_arcface,2,subcenter_arcface_k2,3.793768687706259e-06,0.3923755651691402,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0035179441850077,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/tghrtkby,0.021397297418838564,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,jfm0kync,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-180152,finished,subcenter_arcface,2,subcenter_arcface_k2,1.003799537031708e-06,0.1340344878989194,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/jfm0kync,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,eekyq6ko,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-190202,finished,subcenter_arcface,2,subcenter_arcface_k2,1.05254362690463e-06,0.4010390340742923,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/eekyq6ko,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,e3mfi6mj,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-200151,finished,subcenter_arcface,2,subcenter_arcface_k2,4.356208216123879e-06,0.21319432658478396,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0035179441850077,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/e3mfi6mj,0.021397297418838564,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,keekq2h5,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-210155,finished,subcenter_arcface,2,subcenter_arcface_k2,1.0122844504565062e-06,0.5889435127912354,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/keekq2h5,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,6aopqe8u,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-220157,finished,subcenter_arcface,2,subcenter_arcface_k2,1.002776656181072e-06,0.20717189965446303,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/6aopqe8u,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,o47vufwz,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-230153,finished,subcenter_arcface,2,subcenter_arcface_k2,1.0386367499894104e-06,0.3130957966246043,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/o47vufwz,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,aclb1wkd,LA-CDIP_InternVL3-2B_subcenter_arcface_20260217-000150,finished,subcenter_arcface,2,subcenter_arcface_k2,1.050233693154564e-06,0.5425883070567843,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/aclb1wkd,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,1gf6m1k4,LA-CDIP_InternVL3-2B_subcenter_arcface_20260217-010155,finished,subcenter_arcface,3,subcenter_arcface_k3,7.03879563521287e-05,0.33147852272727274,32.0,0.025342039800995045,0.10432213930348257,0.07898009950248752,0.033814573754964966,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/1gf6m1k4,0.01966656380471625,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,xcpw5fph,LA-CDIP_InternVL3-2B_subcenter_arcface_20260217-020202,finished,subcenter_arcface,3,subcenter_arcface_k3,1.2942447994549935e-06,0.5916238162913666,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/xcpw5fph,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,pwxcbqdd,LA-CDIP_InternVL3-2B_subcenter_arcface_20260217-030210,finished,subcenter_arcface,3,subcenter_arcface_k3,5.858835354901967e-05,0.30594813086474637,32.0,0.007462686567164179,0.06856343283582089,0.06110074626865671,0.025064816563156973,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/pwxcbqdd,0.0019771299959927963,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,f9i7qrao,LA-CDIP_InternVL3-2B_subcenter_arcface_20260217-040219,finished,subcenter_arcface,3,subcenter_arcface_k3,1.7210921598588969e-06,0.5396220515538614,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/f9i7qrao,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,hwrqkzp6,LA-CDIP_InternVL3-2B_subcenter_arcface_20260217-050212,finished,subcenter_arcface,3,subcenter_arcface_k3,5.2335425243421815e-05,0.3246038406577605,32.0,0.025342039800995045,0.08644278606965175,0.061100746268656705,0.02506481656315697,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/hwrqkzp6,0.01985648322982366,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,ov2wo9ia,LA-CDIP_InternVL3-2B_subcenter_arcface_20260217-060206,finished,subcenter_arcface,3,subcenter_arcface_k3,3.421068726129085e-06,0.3463443525063259,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/ov2wo9ia,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,rncqj5w7,LA-CDIP_InternVL3-2B_subcenter_arcface_20260217-070212,finished,subcenter_arcface,3,subcenter_arcface_k3,8.237383282278107e-06,0.1184484510932304,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/rncqj5w7,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,01913sor,LA-CDIP_InternVL3-2B_subcenter_arcface_20260217-080203,finished,subcenter_arcface,3,subcenter_arcface_k3,0.00024753824251683436,0.14777386246303617,32.0,0.0715174129353234,0.18330223880597013,0.11178482587064673,0.05269587227126114,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/01913sor,0.06832087227126118,True
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,nokj8bc2,LA-CDIP_InternVL3-2B_subcenter_arcface_20260217-090210,finished,subcenter_arcface,3,subcenter_arcface_k3,0.00013252351146939348,0.16884851529193554,32.0,0.04322139303482585,0.16993159203980102,0.12671019900497515,0.05430519713505836,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/nokj8bc2,0.03417149066739663,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,17kvlpyg,LA-CDIP_InternVL3-2B_subcenter_arcface_20260217-100209,finished,subcenter_arcface,3,subcenter_arcface_k3,4.138764067855589e-05,0.1721824748692101,32.0,0.017879353233830865,0.06110074626865672,0.043221393034825854,0.018863443761563483,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/17kvlpyg,0.01513210047798142,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,87t5yxu2,LA-CDIP_InternVL3-2B_subcenter_arcface_20260217-110227,finished,subcenter_arcface,3,subcenter_arcface_k3,4.908204938786376e-05,0.25990514466267434,32.0,0.025342039800995045,0.06110074626865672,0.035758706467661674,0.01459843078462196,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/87t5yxu2,0.022061117351786168,False
