dataset,phase,project,run_id,run_name,state,loss_type,k,loss_label,lr,margin,scale,eer_final,eer_epoch1,eer_drop,eer_stability,diverged,n_points,sweep_url,score,toxic
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,yhkkqjxi,LA-CDIP_InternVL3-2B_subcenter_arcface_20260210-135252,finished,subcenter_arcface,4,subcenter_arcface_k4,6.289716063774996e-06,0.3524286673734214,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/yhkkqjxi,0.021397297418838564,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,jzgbwg6a,LA-CDIP_InternVL3-2B_subcenter_arcface_20260215-080949,finished,subcenter_arcface,4,subcenter_arcface_k4,2.4125782604009663e-05,0.1531136060379271,32.0,0.014925373134328358,0.017879353233830865,0.002953980099502507,0.012699998783520593,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/jzgbwg6a,0.026148381868097696,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,po1wm19a,LA-CDIP_InternVL3-2B_subcenter_cosface_20260217-190346,finished,subcenter_cosface,1,subcenter_cosface_k1,3.809132405134264e-06,0.21026492162736524,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/po1wm19a,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,iccqulwr,LA-CDIP_InternVL3-2B_subcenter_cosface_20260217-220400,finished,subcenter_cosface,1,subcenter_cosface_k1,4.380696711483235e-06,0.28497303671247587,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/iccqulwr,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,sr8k6wki,LA-CDIP_InternVL3-2B_subcenter_cosface_20260217-230421,finished,subcenter_cosface,1,subcenter_cosface_k1,2.5388957512080854e-06,0.2605085633300269,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/sr8k6wki,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,x3k0etzv,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-000435,finished,subcenter_cosface,1,subcenter_cosface_k1,4.103648560844785e-06,0.24550224249843103,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/x3k0etzv,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,1drncnck,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-020444,finished,subcenter_cosface,1,subcenter_cosface_k1,4.23788393835952e-06,0.5961152577969623,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/1drncnck,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,f606k6le,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-060426,finished,subcenter_cosface,1,subcenter_cosface_k1,2.3487838581267267e-06,0.10135422569355454,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/f606k6le,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,7624xc2u,LA-CDIP_InternVL3-2B_subcenter_cosface_20260215-110936,finished,subcenter_cosface,1,subcenter_cosface_k1,1.4385806017344154e-06,0.3557427910330141,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/7624xc2u,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,ugzmanxs,LA-CDIP_InternVL3-2B_subcenter_cosface_20260215-181837,crashed,subcenter_cosface,1,subcenter_cosface_k1,2.0626936816743945e-06,0.4344362999434017,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,2,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/ugzmanxs,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,0kz5etj6,LA-CDIP_InternVL3-2B_subcenter_cosface_20260217-200347,finished,subcenter_cosface,1,subcenter_cosface_k1,1.0752299738113446e-06,0.15786445102841903,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/0kz5etj6,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,pdtxocpi,LA-CDIP_InternVL3-2B_subcenter_cosface_20260217-210403,finished,subcenter_cosface,1,subcenter_cosface_k1,1.0296973076775496e-06,0.35632655572695604,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/pdtxocpi,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,giah7t2k,LA-CDIP_InternVL3-2B_subcenter_cosface_20260215-140944,finished,subcenter_cosface,2,subcenter_cosface_k2,1.4457565238126857e-06,0.4233447701183227,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/giah7t2k,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,gy3xat1q,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-070431,finished,subcenter_cosface,2,subcenter_cosface_k2,1.127660761040225e-06,0.4024684019888318,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/gy3xat1q,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,q2l7oo50,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-090423,finished,subcenter_cosface,2,subcenter_cosface_k2,1.595809612430238e-06,0.4983489910024883,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/q2l7oo50,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,29fdh11c,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-100414,finished,subcenter_cosface,2,subcenter_cosface_k2,1.0403370794142058e-06,0.4545097465790643,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/29fdh11c,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,ezswownk,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-110409,finished,subcenter_cosface,2,subcenter_cosface_k2,1.0783862132419734e-06,0.5891058408081201,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/ezswownk,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,vxekfgyk,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-130402,finished,subcenter_cosface,2,subcenter_cosface_k2,1.1771968010162523e-06,0.5389015144334065,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/vxekfgyk,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,8gihac9h,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-150358,finished,subcenter_cosface,2,subcenter_cosface_k2,1.00344630145508e-06,0.2398822791469393,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/8gihac9h,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,a6pe7thr,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-160401,finished,subcenter_cosface,2,subcenter_cosface_k2,1.0412351091733244e-06,0.3159096502182792,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/a6pe7thr,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,e5wfga2k,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-234702,finished,subcenter_cosface,2,subcenter_cosface_k2,1.3880160300148964e-06,0.28267784161563514,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/e5wfga2k,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,25z1l7tk,LA-CDIP_InternVL3-2B_subcenter_cosface_20260218-120415,finished,subcenter_cosface,2,subcenter_cosface_k2,1.042335251517106e-05,0.5941667435690242,32.0,0.025342039800995045,0.025342039800995045,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/25z1l7tk,0.025342039800995045,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,3cozppz4,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-024755,finished,subcenter_cosface,3,subcenter_cosface_k3,6.781948448589786e-05,0.26334250964182526,32.0,0.014925373134328358,0.11178482587064675,0.0968594527363184,0.04066579595901282,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/3cozppz4,0.007161442725181981,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,qyys785r,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-114912,finished,subcenter_cosface,3,subcenter_cosface_k3,6.116102668775192e-06,0.3966830093613664,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/qyys785r,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,trouthi6,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-064849,finished,subcenter_cosface,3,subcenter_cosface_k3,2.602506495083447e-05,0.18179238161418684,32.0,0.017879353233830865,0.04322139303482585,0.025342039800994982,0.011946352128255292,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/trouthi6,0.017154685461588666,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,avi343x0,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-014732,finished,subcenter_cosface,3,subcenter_cosface_k3,1.9741418529770665e-06,0.26984012668371016,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/avi343x0,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,kk7dt70p,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-044836,finished,subcenter_cosface,3,subcenter_cosface_k3,1.884586672516496e-06,0.5775520129124244,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/kk7dt70p,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,kkrpzt3b,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-094844,finished,subcenter_cosface,3,subcenter_cosface_k3,5.02499641063775e-06,0.5610746745288858,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/kkrpzt3b,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,qarc19e2,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-084840,finished,subcenter_cosface,3,subcenter_cosface_k3,7.035350550226541e-05,0.2637544580186091,32.0,0.025342039800995045,0.10432213930348257,0.07898009950248752,0.033814573754964966,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/qarc19e2,0.01966656380471625,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,5trxunmn,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-054840,finished,subcenter_cosface,3,subcenter_cosface_k3,1.709052600485852e-05,0.12569564718396406,32.0,0.007462686567164179,0.025342039800995045,0.017879353233830865,0.02229947136603458,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/5trxunmn,0.020822481316283326,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,8od4jf9d,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-074838,finished,subcenter_cosface,3,subcenter_cosface_k3,1.0567986423189867e-05,0.10101870037315155,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/8od4jf9d,0.021397297418838564,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,rnehzyh0,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-104843,finished,subcenter_cosface,3,subcenter_cosface_k3,1.3147448016583043e-05,0.11193618226490396,32.0,0.017879353233830865,0.025342039800995045,0.00746268656716418,0.010633186749956438,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/rnehzyh0,0.02478119670020521,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,re8gkxvs,LA-CDIP_InternVL3-2B_subcenter_cosface_20260215-120937,finished,subcenter_cosface,4,subcenter_cosface_k4,3.5242153709152285e-05,0.17111891508662128,32.0,0.014925373134328358,0.017879353233830865,0.002953980099502507,0.004383360375993062,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/re8gkxvs,0.017831743460570166,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,mf47hh17,LA-CDIP_InternVL3-2B_triplet_20260210-055429,finished,triplet,3,triplet_k3,1.4388138602600424e-05,0.6773900654272133,64.0,0.007462686567164179,0.017879353233830865,0.010416666666666685,0.0049104637582399226,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/mf47hh17,0.007164816992070759,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,vbv64pya,LA-CDIP_InternVL3-2B_triplet_20260210-105322,finished,triplet,3,triplet_k3,4.576875968872885e-06,0.4209459834760111,64.0,0.007462686567164179,0.017879353233830865,0.010416666666666685,0.0049104637582399226,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/vbv64pya,0.007164816992070759,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,d8ryqhu3,LA-CDIP_InternVL3-2B_triplet_20260210-095336,finished,triplet,3,triplet_k3,1.051990243497364e-06,0.31749526148965485,64.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/d8ryqhu3,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,klyqw2kv,LA-CDIP_InternVL3-2B_triplet_20260210-075403,finished,triplet,3,triplet_k3,2.9878182019693355e-06,0.8780770869582873,64.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/klyqw2kv,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,dikwutz4,LA-CDIP_InternVL3-2B_triplet_20260210-115308,finished,triplet,3,triplet_k3,8.90781961237544e-06,0.9953982014163631,64.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/dikwutz4,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,si4kfwgk,LA-CDIP_InternVL3-2B_triplet_20260210-125256,finished,triplet,3,triplet_k3,1.1555121940536004e-06,0.10828087490103191,64.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/si4kfwgk,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,8qhg1n1f,LA-CDIP_InternVL3-2B_triplet_20260210-045448,finished,triplet,3,triplet_k3,6.915035364314507e-05,0.543070472969997,64.0,0.025342039800995045,0.04322139303482585,0.017879353233830803,0.007332347716373523,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/8qhg1n1f,0.023734710900453166,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,0gi02r3o,LA-CDIP_InternVL3-2B_triplet_20260210-025523,finished,triplet,3,triplet_k3,0.00025279095304501186,0.48774025822921296,64.0,0.04322139303482585,0.08644278606965175,0.0432213930348259,0.017732515862129948,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/0gi02r3o,0.039343212379542844,False
