dataset,phase,project,run_id,run_name,state,loss_type,k,loss_label,lr,margin,scale,eer_final,eer_epoch1,eer_drop,eer_stability,diverged,n_points,sweep_url,score,toxic
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,qyys785r,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-114912,finished,subcenter_cosface,3,subcenter_cosface_k3,6.116102668775192e-06,0.3966830093613664,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/qyys785r,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,zeuzynkd,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-144920,finished,subcenter_cosface,3,subcenter_cosface_k3,4.6233563198484745e-05,0.2663611446113663,32.0,0.04322139303482585,0.06110074626865672,0.017879353233830872,0.008428407943247625,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/zeuzynkd,0.042710124361158036,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,06gzaorr,LA-CDIP_InternVL3-2B_subcenter_cosface_20260219-154918,finished,subcenter_cosface,3,subcenter_cosface_k3,2.025229470700319e-05,0.5420536882912472,32.0,0.035758706467661674,0.04322139303482585,0.007462686567164173,0.010633186749956468,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/06gzaorr,0.042660549934036056,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,v6xgnr9u,LA-CDIP_InternVL3-2B_circle_20260219-184958,finished,circle,3,circle_k3,2.708292120981772e-06,0.14825397784838903,112.93151214064976,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/v6xgnr9u,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,3emcj024,LA-CDIP_InternVL3-2B_circle_20260219-205003,finished,circle,3,circle_k3,0.0001222138697887252,0.2324042480360992,213.58755046945691,0.007462686567164179,0.007462686567164179,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/3emcj024,0.007462686567164179,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,x8ni79e8,LA-CDIP_InternVL3-2B_circle_20260219-225016,finished,circle,3,circle_k3,0.0001252708462663635,0.2287854843834124,239.07493008354297,0.007462686567164179,0.007462686567164179,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/x8ni79e8,0.007462686567164179,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,y4tzz6yw,LA-CDIP_InternVL3-2B_circle_20260219-235026,finished,circle,3,circle_k3,5.3934809616062765e-05,0.22405933029451108,224.3680845191459,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/y4tzz6yw,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,rphbjyo8,LA-CDIP_InternVL3-2B_circle_20260220-005024,finished,circle,3,circle_k3,9.781162211639313e-05,0.2764152363035214,231.127121514179,0.007462686567164179,0.017879353233830865,0.010416666666666685,0.0049104637582399226,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/rphbjyo8,0.007164816992070759,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,ef5oa556,LA-CDIP_InternVL3-2B_circle_20260220-015034,finished,circle,3,circle_k3,5.196518068976914e-06,0.2909776773995113,143.5694265899929,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/ef5oa556,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,srnso7ji,LA-CDIP_InternVL3-2B_circle_20260220-025040,finished,circle,3,circle_k3,5.822416673433102e-06,0.3180849313845792,93.633443123281,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/srnso7ji,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,yzp0oo4e,LA-CDIP_InternVL3-2B_circle_20260220-035040,finished,circle,3,circle_k3,6.0975372546410035e-06,0.3632605881638228,131.75791087468173,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/yzp0oo4e,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,t6uzm0bt,LA-CDIP_InternVL3-2B_circle_20260220-045053,finished,circle,3,circle_k3,1.536031627345053e-06,0.2303957372384346,94.90885585288656,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/t6uzm0bt,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,c08ershm,LA-CDIP_InternVL3-2B_circle_20260220-055057,finished,circle,3,circle_k3,1.2877519004226698e-06,0.2344957327335775,162.00308185269628,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/c08ershm,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,uazr43z5,LA-CDIP_InternVL3-2B_circle_20260220-065114,finished,circle,3,circle_k3,1.2091522291867788e-06,0.3229576576468792,137.25687161186246,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/uazr43z5,0.017879353233830865,False
