dataset,phase,project,run_id,run_name,state,loss_type,k,loss_label,lr,margin,scale,eer_final,eer_epoch1,eer_drop,eer_stability,diverged,n_points,sweep_url,score,toxic
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,0kz6hh3q,RVL-CDIP_InternVL3-2B_contrastive_20260301-073940,finished,contrastive,3,contrastive_k3,2.9353544451906785e-05,0.8877361290151454,64.0,0.3745861981156099,0.42997198879551823,0.05538579067990834,0.02536486940980443,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/0kz6hh3q,0.37225817218546015,True
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,8plxicvc,RVL-CDIP_InternVL3-2B_contrastive_20260301-084007,finished,contrastive,3,contrastive_k3,3.073021417294053e-05,0.8794354892238836,64.0,0.3680926916221034,0.42997198879551823,0.06187929717341484,0.02715594684447439,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/8plxicvc,0.3643089898798703,True
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,qs3g6mpo,RVL-CDIP_InternVL3-2B_contrastive_20260301-094028,finished,contrastive,3,contrastive_k3,0.00011680308780608326,0.9932953118450172,64.0,0.34199134199134196,0.34199134199134196,0.0,0.027766484302113474,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/qs3g6mpo,0.36975782629345544,True
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,j1op7o9f,RVL-CDIP_InternVL3-2B_contrastive_20260301-104100,finished,contrastive,3,contrastive_k3,1.4702650912700338e-05,0.8468184854016791,64.0,0.3680926916221034,0.4560733384262796,0.08798064680417622,0.040031812175753405,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/j1op7o9f,0.36413418039576867,True
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,pf0r4qli,RVL-CDIP_InternVL3-2B_contrastive_20260301-114138,finished,contrastive,3,contrastive_k3,7.526465042718713e-06,0.8623287614074973,64.0,0.3517952635599695,0.3843901196842373,0.032594856124267824,0.01917403899884917,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/pf0r4qli,0.35467187449668475,True
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,sc5293c0,RVL-CDIP_InternVL3-2B_contrastive_20260301-124217,finished,contrastive,3,contrastive_k3,4.037395315164113e-06,0.9015556372149718,64.0,0.3517952635599695,0.3745861981156099,0.022790934555640407,0.01365433680315119,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/sc5293c0,0.3540541330853005,True
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,jnhkebcp,RVL-CDIP_InternVL3-2B_contrastive_20260301-134259,finished,contrastive,3,contrastive_k3,4.984737867074893e-06,0.848475858994083,64.0,0.3647822765469825,0.3647822765469825,0.0,0.011602997689468594,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/jnhkebcp,0.3763852742364511,True
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,dt98szso,RVL-CDIP_InternVL3-2B_contrastive_20260301-144333,finished,contrastive,3,contrastive_k3,2.340716974485843e-06,0.5394401863829694,64.0,0.39088362617774386,0.4006875477463713,0.009803921568627416,0.0046216129489316665,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/dt98szso,0.3906032783423618,True
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,sun3u1kd,RVL-CDIP_InternVL3-2B_contrastive_20260301-154405,finished,contrastive,3,contrastive_k3,0.00015236226565780586,0.4067197360823802,64.0,0.3582887700534759,0.3582887700534759,0.0,0.033488031252866014,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/sun3u1kd,0.39177680130634196,True
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,g1lmh07w,RVL-CDIP_InternVL3-2B_contrastive_20260301-164443,finished,contrastive,3,contrastive_k3,6.939527778554113e-06,0.9541291735353066,64.0,0.3354978354978355,0.3517952635599695,0.016297428062133967,0.01076518819627763,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/g1lmh07w,0.3381143096630462,False
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,hnkytf8b,RVL-CDIP_InternVL3-2B_contrastive_20260301-174518,finished,contrastive,3,contrastive_k3,4.871738856049808e-06,0.9880354202924349,64.0,0.32900432900432897,0.40399796282149225,0.07499363381716329,0.03062521420359205,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/hnkytf8b,0.32213272629933937,False
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,qc59xlag,RVL-CDIP_InternVL3-2B_contrastive_20260301-184603,finished,contrastive,3,contrastive_k3,2.8990537819559227e-06,0.9965409819753596,64.0,0.3354978354978355,0.3745861981156099,0.039088362617774375,0.018426430848338005,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/qc59xlag,0.33438008503728633,False
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,wset74gl,RVL-CDIP_InternVL3-2B_contrastive_20260301-194643,finished,contrastive,3,contrastive_k3,1.0427794794527209e-06,0.1172947026857212,64.0,0.4006875477463713,0.4006875477463713,0.0,0.006698993839421308,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/wset74gl,0.40738654158579257,True
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,nottuj5a,RVL-CDIP_InternVL3-2B_contrastive_20260301-204709,finished,contrastive,3,contrastive_k3,4.954135880254803e-06,0.9937860644918362,64.0,0.32900432900432897,0.40399796282149225,0.07499363381716329,0.03062521420359205,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/nottuj5a,0.32213272629933937,False
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,vcv33mhj,RVL-CDIP_InternVL3-2B_triplet_20260301-214757,finished,triplet,3,triplet_k3,0.00026298498686588666,0.34148210913462973,64.0,0.4332824038706392,0.5179526355996944,0.08467023172905519,0.03487805839360768,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/vcv33mhj,0.4258253463997193,True
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,12ymum0o,RVL-CDIP_InternVL3-2B_triplet_20260301-224834,finished,triplet,3,triplet_k3,0.00013443937022349417,0.6560374528591036,64.0,0.3615991851285969,0.3615991851285969,0.0,0.0674184339730897,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/12ymum0o,0.4290176191016866,True
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,oelr399q,RVL-CDIP_InternVL3-2B_triplet_20260301-234907,finished,triplet,3,triplet_k3,0.00024826383562159804,0.511047338721159,64.0,0.4690603514132926,0.4690603514132926,0.0,0.009334559933495204,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/oelr399q,0.4783949113467878,True
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,b9hzmhck,RVL-CDIP_InternVL3-2B_triplet_20260302-004943,finished,triplet,3,triplet_k3,5.893175542715697e-06,0.47734790507735014,64.0,0.3158899923605806,0.3158899923605806,0.0,0.011095111994946512,True,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/b9hzmhck,0.3269851043555271,True
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,8woalx61,RVL-CDIP_InternVL3-2B_triplet_20260302-015008,finished,triplet,3,triplet_k3,3.370623112175864e-06,0.42107303078398595,64.0,0.3354978354978355,0.3680926916221034,0.03259485612426788,0.015365362531513124,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/8woalx61,0.33456576996721465,False
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,uurz7g8v,RVL-CDIP_InternVL3-2B_triplet_20260302-025033,finished,triplet,3,triplet_k3,1.355140990818075e-06,0.6249965190562696,64.0,0.34530175706646293,0.3647822765469825,0.019480519480519543,0.015957785434858065,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/uurz7g8v,0.3515192827610612,False
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,ryfm5xkl,RVL-CDIP_InternVL3-2B_triplet_20260302-035057,finished,triplet,3,triplet_k3,6.295770667145465e-06,0.10067541809372008,64.0,0.3354978354978355,0.3680926916221034,0.03259485612426788,0.015365362531513124,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/ryfm5xkl,0.33456576996721465,False
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,linpp9ij,RVL-CDIP_InternVL3-2B_triplet_20260302-045123,finished,triplet,3,triplet_k3,1.1892968446378137e-06,0.2013867094080932,64.0,0.3582887700534759,0.3745861981156099,0.016297428062133967,0.0066989938394213045,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/linpp9ij,0.35683904986183024,True
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,08pelb09,RVL-CDIP_InternVL3-2B_triplet_20260302-055145,finished,triplet,3,triplet_k3,8.346926784655334e-06,0.2708789269457804,64.0,0.32900432900432897,0.34199134199134196,0.012987012987012991,0.009334559933495247,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/08pelb09,0.3318453824443177,False
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,8ghrzzgi,RVL-CDIP_InternVL3-2B_triplet_20260302-065223,finished,triplet,3,triplet_k3,1.788187124274082e-05,0.10945481024645992,64.0,0.32900432900432897,0.32900432900432897,0.0,0.018426430848338032,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/8ghrzzgi,0.347430759852667,False
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,7s100pyt,RVL-CDIP_InternVL3-2B_triplet_20260302-075245,finished,triplet,3,triplet_k3,1.1734150704713138e-06,0.9915346674345328,64.0,0.3517952635599695,0.3647822765469825,0.012987012987012991,0.0055268180058334485,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/7s100pyt,0.3508285750722964,True
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,gw44n0ju,RVL-CDIP_InternVL3-2B_triplet_20260302-085308,finished,triplet,3,triplet_k3,1.1709702633557632e-05,0.18754232045561345,64.0,0.29640947288006114,0.3680926916221034,0.07168321874204225,0.035421666069661024,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/gw44n0ju,0.29598952957870106,False
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,at73omqs,RVL-CDIP_InternVL3-2B_triplet_20260302-095333,finished,triplet,3,triplet_k3,1.5351031105393288e-05,0.19816563168884815,64.0,0.2899159663865546,0.3354978354978355,0.045581869111280926,0.041284596165083044,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/at73omqs,0.3084096279959972,False
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,8apyqq1l,RVL-CDIP_InternVL3-2B_triplet_20260302-105356,finished,triplet,3,triplet_k3,1.8816882775347102e-05,0.2335254178562441,64.0,0.2801120448179272,0.29640947288006114,0.016297428062133967,0.038216756392889455,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/8apyqq1l,0.31018008717974965,False
RVL-CDIP,coarse,CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps,sdsx3hyo,RVL-CDIP_InternVL3-2B_triplet_20260302-115421,finished,triplet,3,triplet_k3,2.4541845243974734e-05,0.27080601940371596,64.0,0.28660555131143367,0.30621339444868856,0.019607843137254888,0.04070871808190289,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_RVL-CDIP_InternVL3-2B_Sweeps/runs/sdsx3hyo,0.3175103478247091,False
